name,address,note,phone,lanLng
National Veterinary Hospital(Taichung Main Branch),"No. 100, Wuquan 8th St., West Dist., Taichung City",,04-2371-0496,"(24.1340956, 120.6624304)"
Gleam ways Animal Hospital,"No. 486, Sec. 1, Wenxin Rd., Nantun Dist., Taichung City",,04-2320-2279,"(24.1464051, 120.6467899)"
Kant Animal Hospital,"No. 270, Section 2, Chongde Rd, Beitun District, Taichung City","Call before going & Provide service for dogs, cats, rodents, and rabbits ",04-2241-2700,"(24.175348, 120.6859193)"
Loving Kindness Animal Hospital(Taichung Main branch),"No. 539, Sec. 2, Guoguang Rd., Dali Dist., Taichung City",,04-2406-6688,"(24.1117741, 120.6788988)"
National Veterinary Hospital(Tainan Branch),"2F., No. 620, Chongde Rd., East Dist., Tainan City",,06-267-3191,"(22.9706936, 120.2273543)"
Loving Kindness Animal Hospital(Tainan Branch),"No. 437, Sec. 1, Ximen Rd., South Dist., Tainan City",,06-220-3166,"(22.9808672, 120.1974267)"
Alliance Veterinary Hospital(Renwu Main Branch),"No. 231, Fengren Rd., Renwu Dist., Kaohsiung City","Emergency service from 9PM to 2AM & Provide service for dogs, cats, rodents, rabbits, hedgehogs, sugar gliders, birds, parrots and reptiles ",07-374-0964 #20,"(22.6979774, 120.3469705)"
Hung Li Animal Hospital,"No. 326, Mingcheng 1st Rd, Sanmin District, Kaohsiung City",,07-310-2819,"(22.659977, 120.324799)"
Jong-Shing Animal Hospital,"No. 498, Wenfu Rd, Zuoying District, Kaohsiung City",Provide emergency service from 9:30PM to 2AM ,07-350-2020#431,"(22.6913366, 120.3167105)"
Udoch Animal Hospital,"No. 139, Zhongzheng 1st Rd, Lingya District, Kaohsiung City",Press the emergency bell at the door if service needed,07-722-0804,"(22.628337, 120.330864)"
GuanAn Animal Hospital,"No. 131-1, Zhongzheng 2nd Rd, Lingya District, Kaohsiung City","Call after 9:30PM, Sunday after 5:30PM",07-223-6451,"(22.630227, 120.315545)"
